Name,Link,New_price,Old_price,Review,Kích thước màn hình,Công nghệ màn hình,Camera sau,Camera trước,Chipset,Công nghệ NFC,Bộ nhớ trong,Thẻ SIM,Hệ điều hành,Độ phân giải màn hình,Tính năng màn hình,Loại CPU,Tương thích,Dung lượng RAM,Pin,Cảm biến
iPhone 16 Pro Max 1TB | Chính hãng VN/A,https://cellphones.com.vn/iphone-16-pro-max-1tb.html,42.990.000đ,46.990.000đ,(13 đánh giá),6.9 inches,Super Retina XDR OLED,"Camera chính: 48MP, f/1.78, 24mm, 2µm, chống rung quang học dịch chuyển cảm biến thế hệ thứ hai, Focus Pixels 100%Telephoto 2x 12MP: 52 mm, ƒ/1.6Camera góc siêu rộng: 48MP, 13 mm,ƒ/2.2 và trường ảnh 120°, Hybrid Focus Pixels, ảnh có độ phân giải","12MP, ƒ/1.9, Tự động lấy nét theo pha Focus Pixels",Apple A18 Pro,Có,1 TB,Sim kép (nano-Sim và e-Sim) - Hỗ trợ 2 e-Sim,iOS 18,2868 x 1320 pixels,Dynamic IslandMàn hình Luôn BậtCông nghệ ProMotion với tốc độ làm mới thích ứng lên đến 120HzMàn hình HDRTrue ToneDải màu rộng (P3)Haptic TouchTỷ lệ tương phản 2.000.000:1,CPU 6 lõi mới với 2 lõi hiệu năng và 4 lõi hiệu suất,Tương Thích Với Thiết Bị Trợ Thính,,,
iPhone 16 Pro Max 512GB | Chính hãng VN/A,https://cellphones.com.vn/iphone-16-pro-max-512gb.html,36.790.000đ,40.990.000đ,(34 đánh giá),6.9 inches,Super Retina XDR OLED,"Camera chính: 48MP, f/1.78, 24mm, 2µm, chống rung quang học dịch chuyển cảm biến thế hệ thứ hai, Focus Pixels 100%Telephoto 2x 12MP: 52 mm, ƒ/1.6Camera góc siêu rộng: 48MP, 13 mm,ƒ/2.2 và trường ảnh 120°, Hybrid Focus Pixels, ảnh có độ phân giải","12MP, ƒ/1.9, Tự động lấy nét theo pha Focus Pixels",Apple A18 Pro,Có,512 GB,Sim kép (nano-Sim và e-Sim) - Hỗ trợ 2 e-Sim,iOS 18,2868 x 1320 pixels,Dynamic IslandMàn hình Luôn BậtCông nghệ ProMotion với tốc độ làm mới thích ứng lên đến 120HzMàn hình HDRTrue ToneDải màu rộng (P3)Haptic TouchTỷ lệ tương phản 2.000.000:1,CPU 6 lõi mới với 2 lõi hiệu năng và 4 lõi hiệu suất,Tương Thích Với Thiết Bị Trợ Thính,,,
iPhone 16 Pro Max 256GB | Chính hãng VN/A,https://cellphones.com.vn/iphone-16-pro-max.html,30.490.000đ,34.990.000đ,(298 đánh giá),6.9 inches,Super Retina XDR OLED,"Camera chính: 48MP, f/1.78, 24mm, 2µm, chống rung quang học dịch chuyển cảm biến thế hệ thứ hai, Focus Pixels 100%Telephoto 2x 12MP: 52 mm, ƒ/1.6Camera góc siêu rộng: 48MP, 13 mm,ƒ/2.2 và trường ảnh 120°, Hybrid Focus Pixels, ảnh có độ phân giải","12MP, ƒ/1.9, Tự động lấy nét theo pha Focus Pixels",Apple A18 Pro,Có,256 GB,Sim kép (nano-Sim và e-Sim) - Hỗ trợ 2 e-Sim,iOS 18,2868 x 1320 pixels,Dynamic IslandMàn hình Luôn BậtCông nghệ ProMotion với tốc độ làm mới thích ứng lên đến 120HzMàn hình HDRTrue ToneDải màu rộng (P3)Haptic TouchTỷ lệ tương phản 2.000.000:1,CPU 6 lõi mới với 2 lõi hiệu năng và 4 lõi hiệu suất,Tương Thích Với Thiết Bị Trợ Thính,,,
Samsung Galaxy S25 Ultra 1TB,https://cellphones.com.vn/dien-thoai-samsung-galaxy-s25-ultra-1tb.html,35.490.000đ,44.790.000đ,(1 đánh giá),6.9 inches,Dynamic AMOLED 2X,"Camera siêu rộng 50MPCamera góc rộng 200 MPCamera Tele (5x) 50MPCamera Tele (3x) 10MP""",12 MP,Snapdragon 8 Elite dành cho Galaxy (3nm),Có,1 TB,2 Nano-SIM + eSIM,Android 15,3120 x 1440 pixels (Quad HD+),120Hz2600 nitsCorning® Gorilla® Armor 2,,,12 GB,5000 mAh,
Samsung Galaxy S25 Ultra 512GB,https://cellphones.com.vn/dien-thoai-samsung-galaxy-s25-ultra-512gb.html,30.990.000đ,37.490.000đ,(12 đánh giá),6.9 inches,Dynamic AMOLED 2X,"Camera siêu rộng 50MPCamera góc rộng 200 MPCamera Tele (5x) 50MPCamera Tele (3x) 10MP""",12 MP,Snapdragon 8 Elite dành cho Galaxy (3nm),Có,512 GB,2 Nano-SIM + eSIM,Android 15,3120 x 1440 pixels (Quad HD+),120Hz2600 nitsCorning® Gorilla® Armor 2,,,12 GB,5000 mAh,
Samsung Galaxy S25 Ultra 12GB 256GB,https://cellphones.com.vn/dien-thoai-samsung-galaxy-s25-ultra.html,28.490.000đ,33.990.000đ,(35 đánh giá),6.9 inches,Dynamic AMOLED 2X,"Camera siêu rộng 50MPCamera góc rộng 200 MPCamera Tele (5x) 50MPCamera Tele (3x) 10MP""",12 MP,Snapdragon 8 Elite dành cho Galaxy (3nm),Có,256 GB,2 Nano-SIM + eSIM,Android 15,3120 x 1440 pixels (Quad HD+),120Hz2600 nitsCorning® Gorilla® Armor 2,,,12 GB,5000 mAh,
Samsung Galaxy S25 Plus 512GB,https://cellphones.com.vn/dien-thoai-samsung-galaxy-s25-plus-512gb.html,24.690.000đ,30.490.000đ,,6.7 inches,Dynamic AMOLED 2X,Camera siêu rộng 12MPCamera góc rộng 50MPCamera Tele 10MP,12MP,Snapdragon 8 Elite dành cho Galaxy (3nm),Có,512 GB,2 Nano-SIM + eSIM,,3120 x 1440 pixels (Quad HD+),120Hz2600 nitsCorning® Gorilla® Armor 2,"Tốc độ CPU: 4.47GHz, 3.5GHz8 nhân",,12 GB,4900 mAh,
Samsung Galaxy S25 Plus 256GB,https://cellphones.com.vn/dien-thoai-samsung-galaxy-s25-plus.html,23.190.000đ,26.990.000đ,(6 đánh giá),6.7 inches,Dynamic AMOLED 2X,Camera siêu rộng 12MPCamera góc rộng 50MPCamera Tele 10MP,12MP,Snapdragon 8 Elite dành cho Galaxy (3nm),Có,256 GB,2 Nano-SIM + eSIM,,3120 x 1440 pixels (Quad HD+),120Hz2600 nitsCorning® Gorilla® Armor 2,"Tốc độ CPU: 4.47GHz, 3.5GHz8 nhân",,12 GB,4900 mAh,
Samsung Galaxy S25 512GB,https://cellphones.com.vn/dien-thoai-samsung-galaxy-s25-512gb.html,22.690.000đ,26.490.000đ,,6.2 inches,Dynamic AMOLED 2X,Camera siêu rộng 12MPCamera góc rộng 50MPCamera Tele 10MP,12MP,Snapdragon 8 Elite dành cho Galaxy (3nm),Có,512 GB,2 Nano-SIM + eSIM,,2340 x 1080-pixel,120Hz2600 nitsCorning® Gorilla® Armor 2,"Tốc độ CPU 4.47GHz, 3.5GHz8 nhân",,12 GB,4000 mAh,
Samsung Galaxy S25 256GB,https://cellphones.com.vn/dien-thoai-samsung-galaxy-s25.html,19.690.000đ,22.990.000đ,(1 đánh giá),6.2 inches,Dynamic AMOLED 2X,Camera siêu rộng 12MPCamera góc rộng 50MPCamera Tele 10MP,12MP,Snapdragon 8 Elite dành cho Galaxy (3nm),Có,256 GB,2 Nano-SIM + eSIM,,2340 x 1080-pixel,120Hz2600 nitsCorning® Gorilla® Armor 2,"Tốc độ CPU 4.47GHz, 3.5GHz8 nhân",,12 GB,4000 mAh,
